"Step","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX"
"37248","","","","-37099","-37099","-37099","-37002","-37002","-37002","-37109","-37109","-37109"
"37376","-37169","-37169","-37169","-37215","-37215","-37215","","","","-37177","-37177","-37177"
"37504","-37248","-37248","-37248","-37370","-37378","-37362","-37352","-37352","-37352","","",""
"37632","-37415","-37415","-37415","","","","","","","-37404","-37405","-37403"
"37760","","","","","","","-37502","-37502","-37502","-37544","-37544","-37544"
"37888","-37669","-37669","-37669","-37723","-37731","-37715","","","","","",""
"38016","-37748","-37748","-37748","-37878","-37878","-37878","-37781","-37781","-37781","-37904","-37905","-37903"
"38144","-37915","-37915","-37915","","","","-38002","-38002","-38002","-37994","-37994","-37994"
"38272","-38131.5","-38142","-38121","","","","","","","","",""
"38400","-38190","-38190","-38190","-38197.333333333336","-38222","-38155","","","","-38202","-38202","-38202"
"38528","","","","","","","-38281","-38281","-38281","-38405","-38405","-38405"
"38656","-38491","-38519","-38463","-38421","-38421","-38421","-38416","-38416","-38416","-38494","-38494","-38494"
"38784","-38520","-38520","-38520","-38651","-38655","-38647","-38642","-38642","-38642","","",""
"38912","","","","","","","-38781","-38781","-38781","-38702","-38702","-38702"
"39040","-38803","-38803","-38803","-38853","-38853","-38853","","","","-38905","-38905","-38905"
"39168","-38937","-38963","-38911","-38921","-38921","-38921","","","","-39007","-39020","-38994"
"39296","-39107","-39107","-39107","-39147","-39147","-39147","-39142","-39142","-39142","","",""
"39424","-39280","-39280","-39280","","","","-39281","-39281","-39281","-39283.5","-39297","-39270"
"39552","","","","-39387","-39421","-39353","","","","","",""
"39680","-39437","-39463","-39411","","","","","","","-39494","-39494","-39494"
"39808","-39679","-39679","-39679","-39647","-39647","-39647","-39642","-39642","-39642","","",""
"39936","-39742","-39742","-39742","","","","-39781","-39781","-39781","-39772.5","-39775","-39770"
"40064","-39911","-39911","-39911","-39874.5","-39896","-39853","","","","-39904","-39904","-39904"
"40192","","","","","","","","","","-40039","-40039","-40039"
"40320","-40179","-40179","-40179","-40119.5","-40147","-40092","-40142","-40142","-40142","-40103","-40103","-40103"
"40448","-40215","-40242","-40188","","","","-40281","-40281","-40281","","",""
"40576","","","","-40352.5","-40353","-40352","","","","-40380.5","-40404","-40357"
"40704","-40530.5","-40537","-40524","-40568","-40568","-40568","","","","-40503","-40503","-40503"
"40832","-40679","-40679","-40679","","","","-40642","-40642","-40642","-40698","-40698","-40698"
"40960","","","","-40784","-40784","-40784","-40781","-40781","-40781","","",""
"41088","","","","-40852","-40852","-40852","-40884","-40884","-40884","-40892.5","-40934","-40851"
"41216","-40999.5","-41037","-40962","-41025","-41025","-41025","","","","-41107","-41107","-41107"
"41344","-41179","-41179","-41179","-41151","-41151","-41151","","","","","",""
"41472","","","","","","","-41281","-41281","-41281","-41223","-41223","-41223"
"41600","","","","-41415.666666666664","-41459","-41352","-41384","-41384","-41384","-41434","-41434","-41434"
"41728","-41490.5","-41519","-41462","","","","","","","-41602","-41602","-41602"
"41856","-41679","-41679","-41679","-41674","-41674","-41674","-41630","-41630","-41630","-41649","-41649","-41649"
"41984","-41786","-41786","-41786","","","","-41751","-41751","-41751","","",""
"42112","-41989","-41989","-41989","-41894","-41936","-41852","","","","-41924","-41934","-41914"
"42240","-42019","-42019","-42019","-42005","-42005","-42005","","","","-42090","-42090","-42090"
"42368","","","","","","","-42130","-42130","-42130","-42219","-42219","-42219"
"42496","-42306.5","-42327","-42286","-42358.5","-42365","-42352","-42251","-42251","-42251","","",""
"42624","","","","","","","","","","-42414","-42414","-42414"
"42752","-42519","-42519","-42519","-42505","-42505","-42505","-42529","-42529","-42529","-42546.5","-42590","-42503"
"42880","-42682","-42682","-42682","","","","-42630","-42630","-42630","","",""
"43008","-42786","-42786","-42786","-42858.5","-42865","-42852","","","","","",""
"43136","-43008","-43008","-43008","","","","","","","-42946.5","-43003","-42890"
"43264","-43040.5","-43062","-43019","-43005","-43005","-43005","-43079.5","-43130","-43029","-43090","-43090","-43090"
"43520","","","","-43358.5","-43365","-43352","-43266","-43266","-43266","-43320","-43320","-43320"
"43648","-43442.5","-43489","-43396","-43505","-43505","-43505","","","","-43503","-43503","-43503"
"43776","-43562","-43562","-43562","","","","-43629","-43630","-43628","-43590","-43590","-43590"
"43904","-43711","-43711","-43711","-43752","-43752","-43752","","","","","",""
"44032","","","","-43812","-43812","-43812","","","","-43819","-43820","-43818"
"44160","-43989","-43989","-43989","-44005","-44005","-44005","-43966.5","-43987","-43946","-44006","-44006","-44006"
"44288","-44049","-44062","-44036","","","","","","","","",""
"44416","-44283","-44283","-44283","-44252","-44252","-44252","","","","","",""
"44544","-44351","-44375","-44327","-44312.5","-44313","-44312","-44352","-44352","-44352","-44327","-44343","-44318"
"44672","","","","-44563","-44563","-44563","","","","","",""
"44800","-44566","-44566","-44566","","","","-44609","-44609","-44609","-44576","-44587","-44565"
"44928","-44737","-44745","-44729","-44752","-44752","-44752","","","","-44701","-44701","-44701"
"45056","-44796","-44796","-44796","-44843.5","-44874","-44813","-44852","-44852","-44852","","",""
"45184","-44959","-44959","-44959","","","","","","","","",""
"45312","-45153","-45153","-45153","-45108","-45108","-45108","-45043","-45043","-45043","-45076","-45087","-45065"
"45440","-45296","-45296","-45296","-45252","-45252","-45252","","","","-45201","-45201","-45201"
"45568","","","","-45358.5","-45374","-45343","-45334.5","-45352","-45317","","",""
"45696","-45459","-45459","-45459","","","","","","","-45537.5","-45557","-45518"
"45824","-45653","-45653","-45653","","","","","","","","",""
"45952","-45796","-45796","-45796","-45694","-45694","-45694","","","","-45744","-45787","-45701"
"46080","","","","-45858.5","-45874","-45843","-45834.5","-45852","-45817","","",""
"46208","-45974","-45989","-45959","-45967","-45967","-45967","","","","-46055.5","-46057","-46054"
"46336","-46153","-46153","-46153","","","","-46109","-46109","-46109","","",""
"46464","-46207","-46207","-46207","-46240.5","-46289","-46192","","","","-46215","-46215","-46215"
"46592","","","","-46362","-46362","-46362","-46352","-46352","-46352","","",""
"46720","-46489","-46489","-46489","-46585","-46585","-46585","","","","-46506","-46557","-46455"
"46848","-46622.5","-46653","-46592","-46692","-46692","-46692","","","","","",""
"46976","","","","-46807.5","-46826","-46789","","","","-46760.5","-46806","-46715"
"47104","","","","","","","-46852","-46852","-46852","-46883","-46883","-46883"
"47232","-47001.5","-47014","-46989","","","","","","","-47057","-47057","-47057"
"47360","-47086","-47086","-47086","-47192","-47192","-47192","-47182","-47182","-47182","-47135","-47142","-47128"
"47488","-47293","-47293","-47293","-47307.5","-47326","-47289","","","","","",""
"47616","-47432","-47432","-47432","","","","-47352","-47352","-47352","","",""
"47744","-47482","-47482","-47482","-47481","-47481","-47481","","","","-47570.5","-47584","-47557"
"47872","-47586","-47586","-47586","-47657","-47657","-47657","-47682","-47682","-47682","-47607","-47607","-47607"
"48000","-47753","-47757","-47749","-47837","-47848","-47826","","","","","",""
"48128","-47932","-47932","-47932","","","","-47852","-47852","-47852","","",""
"48256","","","","","","","-48078","-48078","-48078","-48082.666666666664","-48107","-48057"
"48384","-48198","-48198","-48198","-48203.333333333336","-48263","-48150","-48152","-48152","-48152","","",""
"48512","-48252","-48255","-48249","-48341","-48341","-48341","-48344","-48344","-48344","","",""
"48640","","","","","","","-48407","-48407","-48407","-48420.5","-48461","-48380"
"48768","","","","-48636","-48636","-48636","","","","-48584","-48584","-48584"
"48896","-48670","-48721","-48640","-48697","-48697","-48697","","","","","",""
"49024","","","","-48841","-48841","-48841","-48738","-48738","-48738","-48808","-48808","-48808"
"49152","","","","-48997","-48997","-48997","-48907","-48907","-48907","-48961","-48961","-48961"
"49280","","","","","","","","","","-49084","-49084","-49084"
"49408","-49167.666666666664","-49221","-49133","-49217.5","-49238","-49197","-49238","-49238","-49238","","",""
"49536","","","","","","","-49275","-49275","-49275","-49324.5","-49341","-49308"
"49664","","","","-49468","-49497","-49439","","","","-49461","-49461","-49461"
"49792","-49548","-49548","-49548","","","","-49542","-49542","-49542","-49578","-49578","-49578"
"49920","-49685","-49721","-49649","-49738","-49738","-49738","-49743","-49775","-49711","-49641","-49641","-49641"
"50048","-49777","-49777","-49777","","","","","","","-49795","-49795","-49795"
"50176","-50002","-50027","-49977","-49956","-49997","-49915","","","","-49978.5","-49996","-49961"
"50432","","","","-50226.5","-50234","-50219","-50243","-50275","-50211","","",""
"50560","-50289.5","-50302","-50277","","","","","","","-50305.5","-50316","-50295"
"50688","-50482.5","-50488","-50477","-50460.5","-50497","-50424","","","","-50496","-50496","-50496"
"50816","-50576","-50576","-50576","","","","","","","-50570","-50570","-50570"
"50944","","","","-50688.5","-50713","-50664","-50728.5","-50775","-50682","-50719","-50719","-50719"
"51072","-50907","-50907","-50907","","","","","","","","",""
"51200","-50977","-50977","-50977","-50997","-50997","-50997","","","","-50989","-50989","-50989"
"51328","-51076","-51076","-51076","-51112","-51164","-51060","","","","-51070","-51070","-51070"
"51456","","","","","","","-51228.5","-51275","-51182","-51226","-51233","-51219"
"51584","-51407","-51407","-51407","-51337","-51337","-51337","","","","-51425","-51425","-51425"
"51712","-51438","-51438","-51438","-51432","-51432","-51432","","","","-51493","-51493","-51493"
"51840","-51576","-51576","-51576","-51664","-51664","-51664","","","","","",""
"51968","","","","-51837","-51837","-51837","-51728.5","-51775","-51682","-51733","-51733","-51733"
"52096","-51922.5","-51938","-51907","-51896","-51912","-51880","","","","-51893","-51893","-51893"
"52224","-52007","-52007","-52007","","","","-51930","-51930","-51930","-51993","-51993","-51993"
"52352","","","","","","","-52120","-52120","-52120","-52079","-52079","-52079"
"52480","-52270","-52314","-52226","-52304","-52304","-52304","","","","","",""
"52608","-52329","-52329","-52329","-52338","-52380","-52296","","","","-52393","-52393","-52393"
"52736","-52532","-52532","-52532","","","","-52430","-52430","-52430","-52493","-52493","-52493"
"52864","-52605.5","-52644","-52567","-52668","-52668","-52668","-52620","-52620","-52620","-52579","-52579","-52579"
"52992","","","","-52804","-52804","-52804","-52717","-52717","-52717","-52736","-52736","-52736"
"53120","-52833","-52833","-52833","-52880","-52880","-52880","","","","-52893","-52893","-52893"
"53248","-53032","-53032","-53032","","","","","","","-53059.5","-53079","-53040"
"53376","-53144","-53144","-53144","-53168","-53168","-53168","-53120","-53120","-53120","-53185","-53185","-53185"
"53504","","","","-53304","-53304","-53304","-53217","-53217","-53217","","",""
"53632","-53333","-53333","-53333","-53434.5","-53489","-53380","","","","","",""
"53760","-53510.5","-53532","-53489","","","","","","","-53559.5","-53579","-53540"
"53888","-53588","-53588","-53588","-53668","-53668","-53668","-53620","-53620","-53620","-53685","-53685","-53685"
"54016","-53720","-53720","-53720","-53866","-53866","-53866","-53717","-53717","-53717","","",""
"54144","-53957","-53957","-53957","-53845.5","-53855","-53836","-53927","-53927","-53927","-53928.5","-53945","-53912"
"54272","-54032","-54032","-54032","-54019.5","-54036","-54003","","","","-54040","-54040","-54040"
"54400","-54080","-54080","-54080","","","","-54217","-54217","-54217","-54229","-54229","-54229"
"54528","","","","-54246","-54279","-54213","","","","","",""
"54656","-54457","-54457","-54457","","","","-54427","-54427","-54427","-54445","-54445","-54445"
"54784","-54545.5","-54559","-54532","-54525","-54525","-54525","","","","-54520.5","-54540","-54501"
"54912","-54747","-54747","-54747","-54713","-54713","-54713","-54665","-54665","-54665","-54657","-54657","-54657"
"55040","","","","-54779","-54779","-54779","","","","-54821","-54821","-54821"
"55168","-54934","-54934","-54934","-54999","-54999","-54999","-54927","-54927","-54927","-54945","-54945","-54945"
"55296","-54994","-54994","-54994","","","","","","","-55010","-55010","-55010"
"55424","-55247","-55247","-55247","-55213","-55213","-55213","-55165","-55165","-55165","-55241","-55241","-55241"
"55552","-55277","-55277","-55277","-55283","-55287","-55279","-55379","-55379","-55379","-55373","-55373","-55373"
"55680","-55434","-55434","-55434","","","","","","","","",""
"55808","-55485","-55485","-55485","-55542","-55542","-55542","-55572","-55572","-55572","-55510","-55510","-55510"
"55936","-55747","-55747","-55747","-55787","-55787","-55787","","","","-55741","-55741","-55741"
"56064","-55792","-55792","-55792","-55760","-55760","-55760","-55879","-55879","-55879","-55873","-55873","-55873"
"56192","-55885.5","-55930","-55841","","","","","","","-55965","-55965","-55965"
"56320","-56062","-56062","-56062","-56094.5","-56147","-56042","-56061","-56061","-56061","-56102","-56102","-56102"
"56448","-56145","-56145","-56145","-56260","-56260","-56260","","","","-56250","-56250","-56250"
"56576","","","","","","","-56379","-56379","-56379","-56373","-56373","-56373"
"56704","-56430","-56430","-56430","-56428","-56428","-56428","-56497","-56497","-56497","-56417","-56417","-56417"
"56832","-56603","-56644","-56562","-56542","-56542","-56542","","","","","",""
"56960","-56645","-56645","-56645","-56760","-56760","-56760","","","","-56750","-56750","-56750"
"57088","","","","-56842","-56842","-56842","-56879","-56879","-56879","-56873","-56873","-56873"
"57216","-56991","-56991","-56991","","","","-56997","-56997","-56997","-56917","-56917","-56917"
"57344","-57077","-57092","-57062","-57111.333333333336","-57161","-57042","","","","-57038","-57038","-57038"
"57600","","","","-57363.5","-57383","-57344","-57379","-57379","-57379","-57389.5","-57406","-57373"
"57728","-57484.333333333336","-57562","-57445","-57525","-57525","-57525","-57409","-57409","-57409","-57538","-57538","-57538"
"57856","","","","-57678","-57678","-57678","","","","","",""
"57984","","","","-57777","-57777","-57777","","","","-57778","-57778","-57778"
"58112","-57824.666666666664","-57861","-57763","-57893.5","-57943","-57844","-57894","-57909","-57879","-57894","-57894","-57894"
"58240","","","","","","","","","","-58038","-58038","-58038"
"58368","","","","-58199","-58199","-58199","","","","","",""
"58496","-58162","-58162","-58162","-58277","-58277","-58277","","","","-58259","-58259","-58259"
"58624","-58355.5","-58361","-58350","-58344","-58344","-58344","-58379","-58409","-58349","-58394","-58394","-58394"
"58752","","","","-58550","-58550","-58550","-58546","-58546","-58546","-58538","-58538","-58538"
"58880","-58602","-58602","-58602","","","","-58701","-58701","-58701","-58674","-58674","-58674"
"59008","","","","-58742.666666666664","-58777","-58721","","","","-58767","-58767","-58767"
"59136","-58860.333333333336","-58870","-58850","","","","-58885","-58885","-58885","","",""
"59264","-59029","-59029","-59029","-59073","-59073","-59073","","","","-59038","-59038","-59038"
"59392","-59110","-59110","-59110","-59221","-59221","-59221","-59180","-59180","-59180","-59174","-59174","-59174"
"59520","","","","-59277","-59277","-59277","-59289","-59289","-59289","-59267","-59267","-59267"
"59648","-59361","-59361","-59361","","","","","","","-59414","-59414","-59414"
"59776","-59526","-59529","-59523","-59471","-59471","-59471","-59524","-59598","-59450","-59477","-59477","-59477"
"59904","","","","-59686.5","-59721","-59652","","","","-59674","-59674","-59674"
"60032","-59861","-59861","-59861","","","","","","","","",""
"60160","-59869","-59869","-59869","-59971","-59971","-59971","-59950","-59950","-59950","-59929","-59944","-59914"
"60288","-59993","-59993","-59993","-60023","-60058","-59988","-60098","-60098","-60098","-59977","-59977","-59977"
"60416","","","","","","","","","","-60260","-60260","-60260"
"60544","-60361","-60361","-60361","","","","","","","","",""
"60672","-60431","-60493","-60369","-60416.5","-60471","-60362","-60470","-60490","-60450","-60414","-60414","-60414"
"60800","","","","-60558","-60558","-60558","","","","-60477","-60477","-60477"
"60928","-60703","-60703","-60703","","","","","","","-60760","-60760","-60760"
"61056","-60861","-60861","-60861","-60799","-60799","-60799","","","","","",""
"61184","-60869","-60869","-60869","-60952.333333333336","-60971","-60930","-60936","-60990","-60882","-60945.5","-60977","-60914"
"61312","","","","","","","","","","-61126","-61126","-61126"
"61440","-61188.5","-61203","-61174","-61218.5","-61245","-61192","","","","","",""
"61568","-61358","-61358","-61358","","","","","","","-61329.5","-61352","-61307"
"61696","","","","-61456","-61456","-61456","-61436","-61490","-61382","-61460","-61460","-61460"
"61824","","","","-61526","-61526","-61526","","","","-61593","-61593","-61593"
"61952","-61694","-61781","-61598","-61714","-61714","-61714","-61664","-61664","-61664","","",""
"62080","","","","","","","","","","-61852","-61852","-61852"
"62208","-61942","-61942","-61942","-61924","-61956","-61892","-61963","-61963","-61963","-61978","-61996","-61960"
